bg_geo_id,block_group_id,longitude,latitude,shape_file_id,tract_geo_id,tract_id,total_area,land_area,water_area,city_short,city,zip_code,skip_reason
530530725054,4,-122.583708,47.3728683,,53053072505,072505,3402314,3398840,3474,Canterwood,,98332,
530530730052,2,-122.391715,46.9898587,,53053073005,073005,11886933,11866513,20420,Elk Plain,,98580,
530330324011,1,-121.9493265,47.7582832,,53033032401,032401,38417022,37405484,1011538,Duvall,,98077,
530530624004,4,-122.4379263,47.2150797,,53053062400,062400,434911,434911,0,Tacoma,,98418,
530530735003,3,-122.273831,47.2320641,,53053073500,073500,2443625,2422494,21131,North Puyallup,,98372,
530530726035,5,-122.6842971,47.2094984,,53053072603,072603,37281484,16991708,20289776,Fox Island,,98388,
530530725051,1,-122.5986818,47.3963512,,53053072505,072505,6625333,6625333,0,Canterwood,,98359,
530330229022,2,-122.0959996,47.6344018,,53033022902,022902,525038,525038,0,Sammamish,,98008,
530330220062,2,-122.2025683,47.7072809,,53033022006,022006,435846,435846,0,Kirkland,,98034,
530330220061,1,-122.1952874,47.7022079,,53033022006,022006,780254,780254,0,Kirkland,,98034,
530530721052,2,-122.5436871,47.1917748,,53053072105,072105,1545666,1545666,0,Lakewood,,98467,
530679901000,0,-122.7753216,47.1437692,,53067990100,990100,25778097,0,25778097,Longbranch,,98516,
530530720003,3,-122.5554936,47.1258975,,53053072000,072000,1159663,812471,347192,Fort Lewis,,98439,
530530731111,1,-122.2878763,47.125649,,53053073111,073111,1278205,1278205,0,South Hill,,98374,
530530731112,2,-122.2746715,47.1218791,,53053073111,073111,987201,987201,0,South Hill,,98374,
530330234013,3,-122.1393799,47.5858103,,53033023401,023401,1109103,1109103,0,Eastgate,,98006,
530530716023,3,-122.4235526,47.1642592,,53053071602,071602,1568381,1568381,0,Parkland,,98444,
530530713061,1,-122.3627492,47.1290623,,53053071306,071306,1954965,1954965,0,Frederickson,,98446,
530530730013,3,-122.5103372,46.9866274,,53053073001,073001,14201484,14095945,105539,North Yelm,,98580,
530530734083,3,-122.308021,47.1933944,,53053073408,073408,618140,618140,0,Puyallup,,98371,
530530730011,1,-122.5267792,46.9473574,,53053073001,073001,13371590,13121916,249674,North Yelm,,98580,
530530713064,4,-122.3884718,47.1123497,,53053071306,071306,2150335,2150335,0,Frederickson,,98387,
530530713063,3,-122.3972958,47.1362608,,53053071306,071306,3144400,3144400,0,Midland,,98445,
530530718033,3,-122.5203718,47.1819452,,53053071803,071803,293204,293204,0,Lakewood,,98467,
530330246011,1,-122.2109366,47.5481523,,53033024601,024601,2722620,1566465,1156155,Mercer Island,,98040,
530530714082,2,-122.4283951,47.1127465,,53053071408,071408,1164941,1164941,0,Spanaway,,98445,
530330312023,3,-122.0116937,47.2581086,,53033031202,031202,14841640,14515554,326086,Black Diamond,,98010,
530330237003,3,-122.187579,47.63123,,53033023700,023700,1978677,1960409,18268,Bellevue,,98005,
530330237001,1,-122.1644777,47.6293023,,53033023700,023700,3460355,3460355,0,Bellevue,,98005,
530530717031,1,-122.4658697,47.1746481,,53053071703,071703,450820,450820,0,Parkland,,98444,
530330244001,1,-122.2141312,47.5816156,,53033024400,024400,1521340,929632,591708,Mercer Island,,98040,
530330226051,1,-122.1587745,47.6988365,,53033022605,022605,2761434,2761434,0,Kingsgate,,98052,
530330104011,1,-122.294808,47.5572434,,53033010401,010401,458274,458274,0,Seattle,,98108,
530530725031,1,-122.6787656,47.3960407,,53053072503,072503,10641384,9925728,715656,Wauna,,98329,
530330222014,4,-122.2340697,47.7304762,,53033022201,022201,438986,438986,0,Inglewood-Finn Hill,,98034,
530530724091,1,-122.6285623,47.284256,,53053072409,072409,2524675,2524675,0,Artondale,,98335,
530530702063,3,-122.1055649,47.1265544,,53053070206,070206,10504336,10435698,68638,Prairie Ridge,,98321,
530530731153,3,-122.3442889,47.0375558,,53053073115,073115,952091,952091,0,Graham,,98338,
530330267001,1,-122.360456,47.5056881,,53033026700,026700,517575,517575,0,White Center,,98146,
530330233003,3,-122.1395269,47.6040578,,53033023300,023300,954313,928815,25498,Eastgate,,98007,
530530610024,4,-122.5288629,47.2543603,,53053061002,061002,371564,371564,0,Tacoma,,98465,
530530608007,7,-122.4963329,47.2571589,53,53053060800,060800,458038,458038,0,Tacoma,,98406,
530530609062,2,-122.5098669,47.2682674,53,53053060906,060906,567645,567645,0,Tacoma,,98406,
530530608001,1,-122.4963385,47.2744378,53,53053060800,060800,355286,355286,0,Tacoma,,98406,
530530611003,3,-122.4905669,47.2461829,53,53053061100,061100,291984,291984,0,Tacoma,,98405,
530530603003,3,-122.5152937,47.2967221,53,53053060300,060300,800212,800212,0,Tacoma,,98407,
530530603002,2,-122.5016679,47.2972649,53,53053060300,060300,3315733,967555,2348178,Tacoma,,98407,
530530608005,5,-122.4963294,47.263175,53,53053060800,060800,351930,351930,0,Tacoma,,98406,
530530608004,4,-122.4963523,47.2659516,53,53053060800,060800,347544,347544,0,Tacoma,,98406,
530530608003,3,-122.4963455,47.2687291,53,53053060800,060800,352223,352223,0,Tacoma,,98406,
530530609054,4,-122.5248173,47.2684736,53,53053060905,060905,775210,775210,0,Tacoma,,98406,
530530607004,4,-122.4828417,47.2570472,53,53053060700,060700,374146,374146,0,Tacoma,,98405,
530530608002,2,-122.4963987,47.2715778,53,53053060800,060800,365541,365541,0,Tacoma,,98406,
530530609033,3,-122.5292794,47.2853113,53,53053060903,060903,2721215,1278498,1442717,Tacoma,,98407,
530530609032,2,-122.5194487,47.2762831,53,53053060903,060903,636057,636057,0,Tacoma,,98407,
530530610022,2,-122.518383,47.2481858,53,53053061002,061002,1125764,1117566,8198,Tacoma,,98465,
530530604005,5,-122.499746,47.287685,53,53053060400,060400,425440,425440,0,Tacoma,,98407,
530530604004,4,-122.4996794,47.2829684,53,53053060400,060400,339590,339590,0,Tacoma,,98407,
530530604003,3,-122.4992046,47.2782119,53,53053060400,060400,366695,366695,0,Tacoma,,98407,
530530604002,2,-122.4899623,47.2784578,53,53053060400,060400,338535,338535,0,Tacoma,,98402,
530530611005,5,-122.4990054,47.2465002,53,53053061100,061100,733726,733726,0,Tacoma,,98406,
530530609042,2,-122.5096634,47.2836666,,53053060904,060904,620943,620943,0,Tacoma,,98407,
530530609041,1,-122.5097924,47.28892,53,53053060904,060904,366145,366145,0,Tacoma,,98407,
530530611002,2,-122.4858329,47.2464963,53,53053061100,061100,295753,295753,0,Tacoma,,98405,
530530610011,1,-122.5341617,47.254355,,53053061001,061001,420692,420692,0,Tacoma,,98465,
530530626001,1,-122.4798856,47.2196277,,53053062600,062600,4362799,4356485,6314,Tacoma,,98409,
530530611007,7,-122.5079434,47.2513913,53,53053061100,061100,568077,568077,0,Tacoma,,98406,
530530628014,4,-122.4987613,47.23413,53,53053062801,062801,679189,679189,0,Tacoma,,98405,
530530628013,3,-122.4997493,47.222577,53,53053062801,062801,1760679,1760679,0,Tacoma,,98409,
530530628012,2,-122.4998026,47.2098504,53,53053062801,062801,647622,647622,0,Tacoma,,98409,
530530628011,1,-122.4866765,47.2317284,53,53053062801,062801,685802,672955,12847,Tacoma,,98405,
530530611006,6,-122.4977009,47.2527199,53,53053061100,061100,534708,534708,0,Tacoma,,98406,
530530611004,4,-122.4867523,47.238338,53,53053061100,061100,1618725,1577170,41555,Tacoma,,98405,
530530609061,1,-122.5097616,47.2605202,53,53053060906,060906,1005776,1005776,0,Tacoma,,98406,
530530629002,2,-122.4781492,47.210352,53,53053062900,062900,590292,590292,0,Tacoma,,98409,
530530610023,3,-122.5316949,47.2463086,,53053061002,061002,650130,650130,0,Tacoma,,98465,
530530609044,4,-122.5109051,47.2778255,53,53053060904,060904,555526,555526,0,Tacoma,,98407,
530530605004,4,-122.4849359,47.269678,,53053060500,060500,308158,308158,0,Tacoma,,98402,
530530609031,1,-122.5184081,47.2863558,53,53053060903,060903,398476,398476,0,Tacoma,,98407,
530530629001,1,-122.4787783,47.2163536,,53053062900,062900,376482,376482,0,Tacoma,,98409,
530530609053,3,-122.5318264,47.2620637,53,53053060905,060905,588941,588941,0,Tacoma,,98465,
530530609052,2,-122.5197921,47.2645195,53,53053060905,060905,250265,250265,0,Tacoma,,98406,
530530610021,1,-122.519995,47.2538659,53,53053061002,061002,889856,889856,0,Tacoma,,98465,
530330303084,4,-122.3540733,47.302282,33,53033030308,030308,458446,458446,0,Federal Way,,98023,
530330303064,4,-122.3800663,47.3049365,33,53033030306,030306,438570,438570,0,Federal Way,,98023,
530330303063,3,-122.387477,47.3121729,33,53033030306,030306,784053,717277,66776,Federal Way,,98023,
530330303123,3,-122.369269,47.2913817,,53033030312,030312,669313,669313,0,Federal Way,,98023,
530330303121,1,-122.3643617,47.2861904,33,53033030312,030312,290122,290122,0,Federal Way,,98023,
530330303051,1,-122.3944142,47.324618,33,53033030305,030305,2384838,1385063,999775,Federal Way,,98023,
530330303101,1,-122.3563664,47.2861281,33,53033030310,030310,539104,539104,0,Federal Way,,98023,
530330303041,1,-122.346769,47.2755962,33,53033030304,030304,1594937,1594937,0,Federal Way,,98023,
530330303103,3,-122.3536313,47.2947113,33,53033030310,030310,1323181,1323181,0,Federal Way,,98023,
530530608006,6,-122.4963303,47.2603798,,53053060800,060800,352505,352505,0,Tacoma,,98406,
530530609051,1,-122.5215056,47.2609997,,53053060905,060905,460768,460768,0,Tacoma,,98406,
530530609043,3,-122.5091339,47.2731831,,53053060904,060904,405873,405873,0,Tacoma,,98406,
530330046002,2,-122.332259,47.6700086,,53033004600,004600,305008,305008,0,Seattle,,98103,
530330223002,2,-122.2400962,47.70183,,53033022300,022300,4259776,1348466,2911310,Inglewood-Finn Hill,,98034,
530530731102,2,-122.2743248,47.1292836,,53053073110,073110,1424400,1417320,7080,South Hill,,98374,
530530731101,1,-122.2531473,47.1336467,,53053073110,073110,4387226,4255502,131724,McMillin,,98374,
530330114022,2,-122.3586051,47.5194714,,53033011402,011402,320932,320932,0,White Center,,98146,
530530721063,3,-122.5423889,47.1842869,,53053072106,072106,855389,855389,0,Lakewood,,98467,
530539400101,1,-122.3106962,47.2109453,,53053940010,940010,5137288,4968472,168816,North Puyallup,,98371,
530330113005,5,-122.3498358,47.5311992,,53033011300,011300,290937,290937,0,White Center,,98106,
530670116241,1,-122.7777601,47.0009281,,53067011624,011624,815851,815851,0,Tanglewilde-Thompson Place,,98503,
530530617005,5,-122.4673525,47.2386381,,53053061700,061700,1190971,1190971,0,Tacoma,,98405,
530530617004,4,-122.4524057,47.2354723,,53053061700,061700,348174,348174,0,Tacoma,,98418,
530670120001,1,-122.9333225,47.1133928,,53067012000,012000,23049179,9357451,13691728,Olympia,,98506,
530330234033,3,-122.1107033,47.5839846,,53033023403,023403,2185688,727254,1458434,West Lake Sammamish,,98008,
530530725032,2,-122.6761845,47.3733776,,53053072503,072503,11885662,6505660,5380002,Wauna,,98329,
530530632003,3,-122.4376062,47.1949959,,53053063200,063200,425748,425748,0,Parkland,,98408,
530530617001,1,-122.444402,47.2392228,,53053061700,061700,503093,503093,0,Tacoma,,98418,
530530606006,6,-122.4649122,47.2578746,,53053060600,060600,263929,263929,0,Tacoma,,98405,
530539400022,2,-122.3786573,47.2421208,,53053940002,940002,8264438,8092915,171523,Fife,,98424,
530539400021,1,-122.3485932,47.2532001,,53053940002,940002,3684890,3684890,0,Fife Heights,,98354,
530670116223,3,-122.7907226,46.9972838,,53067011622,011622,914970,600641,314329,Lacey,,98503,
530330243004,4,-122.2386352,47.5834617,,53033024300,024300,681392,681392,0,Mercer Island,,98040,
530330243005,5,-122.2535433,47.5872973,,53033024300,024300,1448060,665610,782450,Mercer Island,,98040,
530530731113,3,-122.2761932,47.1126003,,53053073111,073111,1467184,1457408,9776,South Hill,,98374,
530330226061,1,-122.1483905,47.6707635,,53033022606,022606,718465,718465,0,Redmond,,98052,
530330234032,2,-122.1268696,47.5836762,,53033023403,023403,1211155,1211155,0,Eastgate,,98006,
530670126104,4,-122.8141659,46.8868535,,53067012610,012610,39976432,38776573,1199859,Tenino,,98576,
530530714092,2,-122.4172395,47.1025389,,53053071409,071409,455257,455257,0,Spanaway,,98387,
530330079001,1,-122.3041034,47.6138599,,53033007900,007900,193107,193107,0,Seattle,,98122,
530670123103,3,-122.7572285,47.0421683,,53067012310,012310,1233679,1233679,0,Tanglewilde-Thompson Place,,98503,
530670106005,5,-122.9183356,47.0490549,,53067010600,010600,879797,846690,33107,Olympia,,98501,
530530731131,1,-122.2699334,47.061218,,53053073113,073113,9015413,9008797,6616,Graham,,98338,
530670109104,4,-122.9166898,47.0177713,,53067010910,010910,709036,709036,0,Tumwater,,98501,
530530726012,2,-122.7935612,47.3701785,,53053072601,072601,19595892,17421194,2174698,Allyn,,98394,
530330243002,2,-122.2309171,47.5816546,,53033024300,024300,692435,692435,0,Mercer Island,,98040,
530330236032,2,-122.1565216,47.6196682,,53033023603,023603,235983,235983,0,Bellevue,,98007,
530530618003,3,-122.4583437,47.2270585,,53053061800,061800,550682,550682,0,Tacoma,,98418,
530530618002,2,-122.4523661,47.2260414,,53053061800,061800,276558,276558,0,Tacoma,,98418,
530530618001,1,-122.4451283,47.2268889,,53053061800,061800,556577,556577,0,Tacoma,,98418,
530670109102,2,-122.9333137,47.0255699,,53067010910,010910,960247,960247,0,Tumwater,,98501,
530670109101,1,-122.9317009,47.0133669,,53067010910,010910,3597541,3591320,6221,Tumwater,,98501,
530330079004,4,-122.3108091,47.6152743,,53033007900,007900,76549,76549,0,Seattle,,98112,
530530734082,2,-122.3230817,47.194718,,53053073408,073408,872080,872080,0,Puyallup,,98371,
530670105204,4,-122.9167983,47.0316799,,53067010520,010520,1478669,1097233,381436,Olympia,,98501,
530670105203,3,-122.9174763,47.0375908,,53067010520,010520,1153172,948330,204842,Olympia,,98501,
530530704042,2,-122.2366659,47.1170389,,53053070404,070404,2489330,2434148,55182,McMillin,,98374,
530530704041,1,-122.2122783,47.1052733,,53053070404,070404,2680739,2553005,127734,Orting,,98374,
530330234042,2,-122.0803418,47.5609619,,53033023404,023404,1513742,845892,667850,West Lake Sammamish,,98029,
530330229025,5,-122.0994464,47.6293653,,53033022902,022902,691411,691411,0,Sammamish,,98008,
530330220011,1,-122.1928724,47.7362075,,53033022001,022001,581334,581334,0,Kingsgate,,98011,
530530733023,3,-122.2370513,47.1905895,,53053073302,073302,684543,635819,48724,Sumner,,98390,
530330219042,2,-122.1706857,47.7206561,,53033021904,021904,367206,367206,0,Kingsgate,,98034,
530670124111,1,-122.6335448,46.9345887,,53067012411,012411,13440831,13375951,64880,Yelm,,98576,
530330219061,1,-122.1645495,47.7433817,,53033021906,021906,2754118,2754118,0,Woodinville,,98011,
530530731181,1,-122.276854,47.0343157,,53053073118,073118,13489178,13377461,111717,Graham,,98338,
530530734072,2,-122.3069627,47.2005403,,53053073407,073407,964018,926586,37432,Puyallup,,98371,
530330110013,3,-122.2847822,47.5343509,,53033011001,011001,480337,480337,0,Riverton,,98108,
530330227012,2,-122.2056786,47.6548917,,53033022701,022701,1565634,1104399,461235,Yarrow Point,,98033,
530670124112,2,-122.613009,46.9549081,,53067012411,012411,4777090,4777090,0,North Yelm,,98513,
530530712062,2,-122.3487928,47.165226,,53053071206,071206,1063244,1063244,0,Summit,,98373,
530530703104,4,-122.1523871,47.1656232,,53053070310,070310,1251066,1212488,38578,Prairie Ridge,,98391,
530330221011,1,-122.2452457,47.7467206,,53033022101,022101,795170,795170,0,Kenmore,,98028,
530330222021,1,-122.2162231,47.7302416,,53033022202,022202,618047,618047,0,Inglewood-Finn Hill,,98034,
530530703101,1,-122.1629874,47.1565352,,53053070310,070310,1868695,1866453,2242,Prairie Ridge,,98391,
530330110023,3,-122.3005478,47.543687,,53033011002,011002,287807,287807,0,Boulevard Park,,98108,
530330219063,3,-122.1722661,47.7338552,,53033021906,021906,312855,312855,0,Kingsgate,,98011,
530330219062,2,-122.1621106,47.7335635,,53033021906,021906,768140,768140,0,Kingsgate,,98011,
530330222023,3,-122.2151343,47.7245015,,53033022202,022202,676811,676811,0,Inglewood-Finn Hill,,98034,
530330222022,2,-122.2116801,47.7148136,,53033022202,022202,466858,466858,0,Inglewood-Finn Hill,,98034,
530530701002,2,-121.6946431,46.8942248,,53053070100,070100,808120322,799220178,8900144,Buckley,,98304,
530530613002,2,-122.4569683,47.2525021,,53053061300,061300,254253,254253,0,Tacoma,,98405,
530530703154,4,-122.1822676,47.2394253,,53053070315,070315,1600796,1600796,0,Bonney Lake,,98391,
530530703153,3,-122.2092835,47.2538128,,53053070315,070315,410704,410704,0,Pacific,,98047,
530530703152,2,-122.1990443,47.252111,,53053070315,070315,2159666,2154937,4729,Pacific,,98047,
530530729011,1,-122.4909192,47.1296327,,53053072901,072901,18519198,18516112,3086,McChord Air Force Base,,98439,
530530724084,4,-122.5752992,47.2674258,,53053072408,072408,9790249,5097239,4693010,Wollochet,,98465,
530330103001,1,-122.2781305,47.556909,,53033010300,010300,310942,310942,0,Mercer Island,,98118,
530330103005,5,-122.2833938,47.556827,,53033010300,010300,369223,369223,0,Mercer Island,,98118,
530330103004,4,-122.2886124,47.5569452,,53033010300,010300,345728,345728,0,Seattle,,98118,
530670124122,2,-122.6187927,46.9199383,,53067012412,012412,14336741,14279618,57123,Yelm,,98576,
530670124121,1,-122.5825487,46.9410879,,53067012412,012412,7652669,7601225,51444,Yelm,,98580,
530530712071,1,-122.2813728,47.1609922,,53053071207,071207,1748170,1711635,36535,South Hill,,98373,
530530725041,1,-122.6574882,47.348587,,53053072504,072504,13619978,5944761,7675217,Rosedale,,98332,
530530717071,1,-122.4362883,47.1547556,,53053071707,071707,541891,541891,0,Parkland,,98444,
530530712073,3,-122.2911512,47.1641937,,53053071207,071207,974476,974476,0,Puyallup,,98373,
530670109201,1,-122.9207653,47.0027905,,53067010920,010920,2019115,1972143,46972,Tumwater,,98501,
530530714103,3,-122.4198084,47.0900579,,53053071410,071410,2082132,2082132,0,Spanaway,,98387,
530530703162,2,-122.2197401,47.2512095,,53053070316,070316,1653477,1653477,0,Pacific,,98047,
530530703161,1,-122.2183652,47.2433305,,53053070316,070316,1844942,1842269,2673,Pacific,,98047,
530539400032,2,-122.3429363,47.2338534,,53053940003,940003,1672700,1672700,0,Fife,,98424,
530530723103,3,-122.5453246,47.2248727,,53053072310,072310,1227536,1227536,0,University Place,,98466,
530330221014,4,-122.2553636,47.7445,,53033022101,022101,995952,995952,0,Kenmore,,98028,
530530724073,3,-122.563177,47.2937699,,53053072407,072407,1686090,1686090,0,Wollochet,,98407,
530330241002,2,-122.2291671,47.6428142,,53033024100,024100,1901165,1266508,634657,Yarrow Point,,98039,
530330241001,1,-122.2200163,47.6444734,,53033024100,024100,1844935,855680,989255,Yarrow Point,,98039,
530670119003,3,-122.9757254,47.1084329,,53067011900,011900,20578870,15193003,5385867,Olympia,,98506,
530330224004,4,-122.2010498,47.6801023,,53033022400,022400,399080,399080,0,Kirkland,,98033,
530330108003,3,-122.3599712,47.5538093,,53033010800,010800,689526,689526,0,White Center,,98106,
530530702051,1,-122.0910438,47.1524323,,53053070205,070205,6744622,6733206,11416,Prairie Ridge,,98321,
530330220032,2,-122.2015194,47.7216762,,53033022003,022003,514100,514100,0,Kingsgate,,98034,
530330221023,3,-122.2356635,47.7483088,,53033022102,022102,868677,868677,0,Kenmore,,98028,
530330221022,2,-122.236714,47.7413552,,53033022102,022102,732001,732001,0,Kenmore,,98028,
530330227011,1,-122.2058884,47.6645251,,53033022701,022701,533910,398921,134989,Kirkland,,98033,
530330220033,3,-122.2056263,47.7270831,,53033022003,022003,379195,379195,0,Kingsgate,,98034,
530330108002,2,-122.3583544,47.5430222,,53033010800,010800,689031,689031,0,White Center,,98106,
530330108001,1,-122.349418,47.551927,,53033010800,010800,3045762,2715141,330621,White Center,,98106,
530530632005,5,-122.4372454,47.2045814,,53053063200,063200,279904,279904,0,Tacoma,,98408,
530330012002,2,-122.3200238,47.704328,,53033001200,001200,245644,245644,0,Shoreline,,98125,
530330220034,4,-122.2010245,47.7306308,,53033022003,022003,316974,316974,0,Kingsgate,,98034,
530530731192,2,-122.2076188,46.9677141,,53053073119,073119,84164651,80412574,3752077,Eatonville,,98338,
530330229023,3,-122.1105463,47.645724,,53033022902,022902,400464,400464,0,Redmond,,98052,
530330229024,4,-122.0960439,47.6384476,,53033022902,022902,2734328,1029044,1705284,Sammamish,,98008,
530330226032,2,-122.1679423,47.6973319,,53033022603,022603,421889,421889,0,Kingsgate,,98033,
530530731132,2,-122.260601,47.0803066,,53053073113,073113,6249425,6249097,328,Graham,,98374,
530539400033,3,-122.3523115,47.2342925,,53053940003,940003,763132,763132,0,Fife,,98424,
530530713043,3,-122.2970288,47.1502482,,53053071304,071304,851213,848916,2297,South Hill,,98373,
530530729031,1,-122.6014267,47.1293195,,53053072903,072903,29881767,26606434,3275333,Fort Lewis,,98498,
530530731133,3,-122.2842722,47.0703956,,53053073113,073113,3337045,3337045,0,Graham,,98375,
530670122212,2,-122.8099574,47.1017357,,53067012221,012221,14426994,13631220,795774,Tanglewilde-Thompson Place,,98516,
530530729053,3,-122.6028301,47.0974503,,53053072905,072905,1248220,1248220,0,Fort Lewis,,98433,
530530725052,2,-122.5944237,47.3832347,,53053072505,072505,3195742,3195742,0,Canterwood,,98332,
530330231001,1,-122.1125852,47.6172001,,53033023100,023100,408051,408051,0,Sammamish,,98008,
530330236044,4,-122.15674,47.5904845,,53033023604,023604,352324,352324,0,Eastgate,,98007,
530330236043,3,-122.1595013,47.5951481,,53033023604,023604,1090880,1090880,0,Eastgate,,98007,
530530717043,3,-122.4640102,47.1633054,,53053071704,071704,176403,176403,0,Parkland,,98444,
530530730053,3,-122.4315513,46.9655515,,53053073005,073005,11529432,11512604,16828,Elk Plain,,98580,
530530717041,1,-122.4713975,47.1654121,,53053071704,071704,741998,741998,0,McChord Air Force Base,,98499,
530530730051,1,-122.4057105,47.0108693,,53053073005,073005,9397217,9396040,1177,Elk Plain,,98580,
530330228021,1,-122.1383319,47.6710631,,53033022802,022802,586663,586663,0,Redmond,,98052,
530330236041,1,-122.1510183,47.6062656,,53033023604,023604,993825,993825,0,Eastgate,,98007,
530330222032,2,-122.2318113,47.71368,,53033022203,022203,964193,964193,0,Inglewood-Finn Hill,,98034,
530530715043,3,-122.4564767,47.14878,,53053071504,071504,341798,341798,0,Parkland,,98444,
530670122121,1,-122.8532347,47.0578146,,53067012212,012212,3245308,3245308,0,Lacey,,98506,
530530726031,1,-122.739215,47.2417542,,53053072603,072603,50169539,19057149,31112390,Longbranch,,98351,
530670126202,2,-122.8552831,46.8574445,,53067012620,012620,1092721,1092721,0,Tenino,,98589,
530670116222,2,-122.8016674,46.9959068,,53067011622,011622,721923,721923,0,Lacey,,98503,
530530620004,4,-122.4242439,47.2302209,,53053062000,062000,822602,822602,0,Tacoma,,98418,
530530701001,1,-121.7276706,47.0558791,,53053070100,070100,857116444,853256891,3859553,Enumclaw,,98022,
530530734071,1,-122.2886927,47.1947127,,53053073407,073407,808400,768450,39950,Puyallup,,98372,
530530701003,3,-122.0780004,46.9805216,,53053070100,070100,224168163,222954356,1213807,Prairie Ridge,,98360,
530670127201,1,-123.1114888,46.8185852,,53067012720,012720,13138312,13079864,58448,Rochester,,98579,
530330234012,2,-122.1529232,47.5856034,,53033023401,023401,2115512,2115512,0,Eastgate,,98006,
530670122222,2,-122.7585905,47.0823668,,53067012222,012222,10660951,10660951,0,Tanglewilde-Thompson Place,,98516,
530530734061,1,-122.2627513,47.1750454,,53053073406,073406,1815141,1810602,4539,Puyallup,,98372,
530330115001,1,-122.3724945,47.5324342,,53033011500,011500,553993,553993,0,White Center,,98126,
530670127203,3,-123.018702,46.8122656,,53067012720,012720,4584788,4452872,131916,Grand Mound,,98512,
530530713101,1,-122.3469801,47.1290701,,53053071310,071310,3848869,3848869,0,Summit,,98446,
530530631002,2,-122.447146,47.1987312,,53053063100,063100,567004,567004,0,Parkland,,98408,
530530723131,1,-122.5123241,47.2131246,,53053072313,072313,1640373,1640373,0,Fircrest,,98466,
530530730062,2,-122.4958194,46.9256182,,53053073006,073006,22083136,22016851,66285,Yelm,,98597,
530530615001,1,-122.4492922,47.2652044,,53053061500,061500,479944,479944,0,Tacoma,,98403,
530530734045,5,-122.3195777,47.1816073,,53053073404,073404,2934029,2901469,32560,Puyallup,,98371,
530330221013,3,-122.2430555,47.7366155,,53033022101,022101,858732,858732,0,Inglewood-Finn Hill,,98028,
530330069001,1,-122.3649756,47.6371731,,53033006900,006900,216517,216517,0,Seattle,,98119,
530530731172,2,-122.3206638,46.952953,,53053073117,073117,31511628,31329029,182599,Eatonville,,98328,
530530730061,1,-122.3975689,46.8943344,,53053073006,073006,99668171,97183707,2484464,Eatonville,,98597,
530530734043,3,-122.301127,47.1779941,,53053073404,073404,1000691,1000691,0,Puyallup,,98373,
530670116232,2,-122.8142443,46.9922591,,53067011623,011623,2047174,2045039,2135,Lacey,,98503,
