"bg_geo_id","score","model_id","date_obtained"
"530330065001","3","1","2021-03-12"
"530330065002","3","1","2021-03-12"
"530330065003","3","1","2021-03-12"
"530330066001","4","1","2021-03-12"
"530330066002","4","1","2021-03-12"
"530330067001","5","1","2021-03-12"
"530330067002","5","1","2021-03-12"
"530330067003","4","1","2021-03-12"
"530330067004","4","1","2021-03-12"
"530330068001","4","1","2021-03-12"
"530330068002","4","1","2021-03-12"
"530330069001","5","1","2021-03-12"
"530330069002","5","1","2021-03-12"
"530330069003","5","1","2021-03-12"
"530330069004","5","1","2021-03-12"
"530330070001","5","1","2021-03-12"
"530330070002","5","1","2021-03-12"
"530330070003","5","1","2021-03-12"
"530330070004","5","1","2021-03-12"
"530330070005","4","1","2021-03-12"
"530330070006","5","1","2021-03-12"
"530330071001","6","1","2021-03-12"
"530330071002","6","1","2021-03-12"
"530330072001","4","1","2021-03-12"
"530330072002","6","1","2021-03-12"
"530330072003","5","1","2021-03-12"
"530330073001","5","1","2021-03-12"
"530330073002","4","1","2021-03-12"
"530330073003","4","1","2021-03-12"
"530330074011","4","1","2021-03-12"
"530330074012","4","1","2021-03-12"
"530330074013","4","1","2021-03-12"
"530330074014","4","1","2021-03-12"
"530330074021","5","1","2021-03-12"
"530330074022","5","1","2021-03-12"
"530330074023","5","1","2021-03-12"
"530330075001","4","1","2021-03-12"
"530330075002","5","1","2021-03-12"
"530330075003","4","1","2021-03-12"
"530330075004","5","1","2021-03-12"
"530330075005","5","1","2021-03-12"
"530330076001","4","1","2021-03-12"
"530330076002","4","1","2021-03-12"
"530330076003","4","1","2021-03-12"
"530330077001","4","1","2021-03-12"
"530330077002","3","1","2021-03-12"
"530330077003","5","1","2021-03-12"
"530330077004","5","1","2021-03-12"
"530330078001","2","1","2021-03-12"
"530330078002","4","1","2021-03-12"
"530330078003","4","1","2021-03-12"
"530330078004","4","1","2021-03-12"
"530330079001","5","1","2021-03-12"
"530330079002","5","1","2021-03-12"
"530330079003","4","1","2021-03-12"
"530330079004","4","1","2021-03-12"
"530330079005","5","1","2021-03-12"
"530330080011","5","1","2021-03-12"
"530330080012","6","1","2021-03-12"
"530330080013","6","1","2021-03-12"
"530330080014","5","1","2021-03-12"
"530330080015","6","1","2021-03-12"
"530330080021","5","1","2021-03-12"
"530330080022","6","1","2021-03-12"
"530330081001","5","1","2021-03-12"
"530330081002","5","1","2021-03-12"
"530330081003","4","1","2021-03-12"
"530330082001","6","1","2021-03-12"
"530330082002","6","1","2021-03-12"
"530330082003","4","1","2021-03-12"
"530330083001","6","1","2021-03-12"
"530330083002","5","1","2021-03-12"
"530330084001","5","1","2021-03-12"
"530330084002","5","1","2021-03-12"
"530330084003","5","1","2021-03-12"
"530330085001","4","1","2021-03-12"
"530330085002","6","1","2021-03-12"
"530330085003","5","1","2021-03-12"
"530330086001","6","1","2021-03-12"
"530330086002","6","1","2021-03-12"
"530330086003","6","1","2021-03-12"
"530330087001","6","1","2021-03-12"
"530330087002","5","1","2021-03-12"
"530330087003","5","1","2021-03-12"
"530330088001","5","1","2021-03-12"
"530330088002","5","1","2021-03-12"
"530330088003","5","1","2021-03-12"
"530330089001","4","1","2021-03-12"
"530330089002","4","1","2021-03-12"
"530330089003","5","1","2021-03-12"
"530330089004","4","1","2021-03-12"
"530330090001","4","1","2021-03-12"
"530330090002","4","1","2021-03-12"
"530330091001","4","1","2021-03-12"
"530330091002","5","1","2021-03-12"
"530330092001","4","1","2021-03-12"
"530330092002","5","1","2021-03-12"
"530330093001","5","1","2021-03-12"
"530330093002","4","1","2021-03-12"
"530330093003","2","1","2021-03-12"
"530330094001","4","1","2021-03-12"
"530330094002","4","1","2021-03-12"
"530330094003","3","1","2021-03-12"
"530330094004","4","1","2021-03-12"
"530330094005","5","1","2021-03-12"
"530330095001","3","1","2021-03-12"
"530330095002","3","1","2021-03-12"
"530330095003","2","1","2021-03-12"
"530330095004","2","1","2021-03-12"
"530330096001","4","1","2021-03-12"
"530330096002","4","1","2021-03-12"
"530330096003","4","1","2021-03-12"
"530330096004","4","1","2021-03-12"
"530330096005","4","1","2021-03-12"
"530330097011","4","1","2021-03-12"
"530330097012","4","1","2021-03-12"
"530330097013","3","1","2021-03-12"
"530330097014","3","1","2021-03-12"
"530330097021","4","1","2021-03-12"
"530330097022","4","1","2021-03-12"
"530330097023","4","1","2021-03-12"
"530330097024","5","1","2021-03-12"
"530330097025","4","1","2021-03-12"
"530330098001","4","1","2021-03-12"
"530330098002","4","1","2021-03-12"
"530330098003","4","1","2021-03-12"
"530330098004","4","1","2021-03-12"
"530330098005","4","1","2021-03-12"
"530330099001","4","1","2021-03-12"
"530330099002","4","1","2021-03-12"
"530330099003","5","1","2021-03-12"
"530330099004","4","1","2021-03-12"
"530330100011","2","1","2021-03-12"
"530330100012","2","1","2021-03-12"
"530330100013","2","1","2021-03-12"
"530330100021","2","1","2021-03-12"
"530330100022","3","1","2021-03-12"
"530330100023","3","1","2021-03-12"
"530330100024","2","1","2021-03-12"
"530330101001","1","1","2021-03-12"
"530330101002","2","1","2021-03-12"
"530330101003","3","1","2021-03-12"
"530330101004","1","1","2021-03-12"
"530330101005","1","1","2021-03-12"
"530330102001","1","1","2021-03-12"
"530330102002","1","1","2021-03-12"
"530330102003","2","1","2021-03-12"
"530330102004","1","1","2021-03-12"
"530330103001","1","1","2021-03-12"
"530330103002","2","1","2021-03-12"
"530330103003","2","1","2021-03-12"
"530330103004","2","1","2021-03-12"
"530330103005","2","1","2021-03-12"
"530330104011","1","1","2021-03-12"
"530330104012","2","1","2021-03-12"
"530330104013","1","1","2021-03-12"
"530330104021","3","1","2021-03-12"
"530330104022","2","1","2021-03-12"
"530330104023","2","1","2021-03-12"
"530330104024","2","1","2021-03-12"
"530330105001","2","1","2021-03-12"
"530330105002","4","1","2021-03-12"
"530330105003","4","1","2021-03-12"
"530330105004","5","1","2021-03-12"
"530330105005","4","1","2021-03-12"
"530330106001","4","1","2021-03-12"
"530330106002","4","1","2021-03-12"
"530330106003","4","1","2021-03-12"
"530330106004","4","1","2021-03-12"
"530330106005","4","1","2021-03-12"
"530330106006","4","1","2021-03-12"
"530330107011","5","1","2021-03-12"
"530330107012","4","1","2021-03-12"
"530330107021","5","1","2021-03-12"
"530330107022","5","1","2021-03-12"
"530330107023","5","1","2021-03-12"
"530330108001","3","1","2021-03-12"
"530330108002","5","1","2021-03-12"
"530330108003","4","1","2021-03-12"
"530330109001","1","1","2021-03-12"
"530330109002","2","1","2021-03-12"
"530330110011","1","1","2021-03-12"
"530330110012","0","1","2021-03-12"
"530330110013","2","1","2021-03-12"
"530330110021","1","1","2021-03-12"
"530330110022","1","1","2021-03-12"
"530330110023","1","1","2021-03-12"
"530330111011","1","1","2021-03-12"
"530330111012","1","1","2021-03-12"
"530330111013","2","1","2021-03-12"
"530330111014","1","1","2021-03-12"
"530330111021","0","1","2021-03-12"
"530330111022","2","1","2021-03-12"
"530330111023","2","1","2021-03-12"
"530330111024","1","1","2021-03-12"
"530330112001","3","1","2021-03-12"
"530330112002","2","1","2021-03-12"
"530330112003","2","1","2021-03-12"
"530330113001","2","1","2021-03-12"
"530330113002","4","1","2021-03-12"
"530330113003","4","1","2021-03-12"
"530330113004","3","1","2021-03-12"
"530330113005","4","1","2021-03-12"
"530330114011","4","1","2021-03-12"
"530330114012","4","1","2021-03-12"
"530330114013","3","1","2021-03-12"
"530330114021","3","1","2021-03-12"
"530330114022","4","1","2021-03-12"
"530330114023","4","1","2021-03-12"
"530330115001","4","1","2021-03-12"
"530330115002","3","1","2021-03-12"
"530330115003","4","1","2021-03-12"
"530330116001","4","1","2021-03-12"
"530330116002","4","1","2021-03-12"
"530330116003","3","1","2021-03-12"
"530330116004","3","1","2021-03-12"
"530330116005","3","1","2021-03-12"
"530330116006","4","1","2021-03-12"
"530330117001","0","1","2021-03-12"
"530330117002","1","1","2021-03-12"
"530330117003","1","1","2021-03-12"
"530330117004","3","1","2021-03-12"
"530330118001","0","1","2021-03-12"
"530330118002","2","1","2021-03-12"
"530330118003","1","1","2021-03-12"
"530330118004","1","1","2021-03-12"
"530330118005","2","1","2021-03-12"
"530330118006","2","1","2021-03-12"
"530330119001","2","1","2021-03-12"
"530330119002","2","1","2021-03-12"
"530330119003","2","1","2021-03-12"
"530330119004","2","1","2021-03-12"
"530330119005","1","1","2021-03-12"
"530330120001","2","1","2021-03-12"
"530330120002","3","1","2021-03-12"
"530330120003","3","1","2021-03-12"
"530330121001","2","1","2021-03-12"
"530330121002","3","1","2021-03-12"
"530330201001","2","1","2021-03-12"
"530330201002","2","1","2021-03-12"
"530330201003","2","1","2021-03-12"
"530330202001","2","1","2021-03-12"
"530330202002","1","1","2021-03-12"
"530330202003","2","1","2021-03-12"
"530330202004","2","1","2021-03-12"
"530330202005","3","1","2021-03-12"
"530330203001","3","1","2021-03-12"
"530330203002","3","1","2021-03-12"
"530330203003","3","1","2021-03-12"
"530330203004","3","1","2021-03-12"
"530330203005","3","1","2021-03-12"
"530330204011","3","1","2021-03-12"
"530330204012","2","1","2021-03-12"
"530330204013","3","1","2021-03-12"
"530330204021","3","1","2021-03-12"
"530330204022","2","1","2021-03-12"
"530330204023","3","1","2021-03-12"
"530330204024","4","1","2021-03-12"
"530330204025","3","1","2021-03-12"
"530330205001","3","1","2021-03-12"
"530330205002","3","1","2021-03-12"
"530330205003","2","1","2021-03-12"
"530330205004","2","1","2021-03-12"
"530330205005","3","1","2021-03-12"
"530330205006","2","1","2021-03-12"
"530330206001","3","1","2021-03-12"
"530330206002","3","1","2021-03-12"
"530330206003","2","1","2021-03-12"
"530330206004","3","1","2021-03-12"
"530330207001","3","1","2021-03-12"
"530330207002","3","1","2021-03-12"
"530330207003","2","1","2021-03-12"
"530330208001","2","1","2021-03-12"
"530330208002","2","1","2021-03-12"
"530330208003","2","1","2021-03-12"
"530330208004","2","1","2021-03-12"
"530330209001","3","1","2021-03-12"
"530330209002","3","1","2021-03-12"
"530330209003","1","1","2021-03-12"
"530330210001","3","1","2021-03-12"
"530330210002","2","1","2021-03-12"
"530330210003","3","1","2021-03-12"
"530330210004","3","1","2021-03-12"
"530330210005","3","1","2021-03-12"
"530330211001","3","1","2021-03-12"
"530330211002","3","1","2021-03-12"
"530330211003","3","1","2021-03-12"
"530330213001","2","1","2021-03-12"
"530330213002","3","1","2021-03-12"
"530330213003","3","1","2021-03-12"
"530330214001","3","1","2021-03-12"
"530330214002","2","1","2021-03-12"
"530330214003","3","1","2021-03-12"
"530330215001","3","1","2021-03-12"
"530330215002","2","1","2021-03-12"
"530330215003","2","1","2021-03-12"
"530330215004","3","1","2021-03-12"
"530330216001","3","1","2021-03-12"
"530330216002","3","1","2021-03-12"
"530330216003","3","1","2021-03-12"
"530330216004","3","1","2021-03-12"
"530330217001","3","1","2021-03-12"
"530330217002","4","1","2021-03-12"
"530330217003","3","1","2021-03-12"
"530330217004","3","1","2021-03-12"
"530330217005","3","1","2021-03-12"
"530330218021","4","1","2021-03-12"
"530330218022","3","1","2021-03-12"
"530330218023","3","1","2021-03-12"
"530330218031","3","1","2021-03-12"
"530330218032","2","1","2021-03-12"
"530330218033","3","1","2021-03-12"
"530330218034","3","1","2021-03-12"
"530330218041","3","1","2021-03-12"
"530330218042","4","1","2021-03-12"
"530330218043","3","1","2021-03-12"
"530330219031","3","1","2021-03-12"
"530330219032","3","1","2021-03-12"
"530330219033","3","1","2021-03-12"
"530330219034","2","1","2021-03-12"
"530330219035","4","1","2021-03-12"
"530330219041","4","1","2021-03-12"
"530330219042","3","1","2021-03-12"
"530330219043","3","1","2021-03-12"
"530330219044","3","1","2021-03-12"
"530330219051","3","1","2021-03-12"
"530330219052","3","1","2021-03-12"
"530330219053","4","1","2021-03-12"
"530330219054","4","1","2021-03-12"
"530330219061","3","1","2021-03-12"
"530330219062","3","1","2021-03-12"
"530330219063","4","1","2021-03-12"
"530330220011","4","1","2021-03-12"
"530330220012","2","1","2021-03-12"
"530330220013","3","1","2021-03-12"
"530330220031","3","1","2021-03-12"
"530330220032","4","1","2021-03-12"
"530330220033","3","1","2021-03-12"
"530330220034","4","1","2021-03-12"
"530330220035","4","1","2021-03-12"
"530330220051","3","1","2021-03-12"
"530330220052","3","1","2021-03-12"
"530330220053","4","1","2021-03-12"
"530330220061","2","1","2021-03-12"
"530330220062","3","1","2021-03-12"
"530330220063","3","1","2021-03-12"
"530330221011","3","1","2021-03-12"
"530330221012","2","1","2021-03-12"
"530330221013","4","1","2021-03-12"
"530330221014","2","1","2021-03-12"
"530330221021","3","1","2021-03-12"
"530330221022","3","1","2021-03-12"
"530330221023","4","1","2021-03-12"
"530330221024","3","1","2021-03-12"
"530330222011","3","1","2021-03-12"
"530330222012","3","1","2021-03-12"
"530330222013","4","1","2021-03-12"
"530330222014","3","1","2021-03-12"
"530330222021","3","1","2021-03-12"
"530330222022","4","1","2021-03-12"
"530330222023","3","1","2021-03-12"
"530330222024","3","1","2021-03-12"
"530330222025","4","1","2021-03-12"
"530330222031","3","1","2021-03-12"
"530330222032","3","1","2021-03-12"
"530330222033","3","1","2021-03-12"
"530330223001","2","1","2021-03-12"
"530330223002","3","1","2021-03-12"
"530330224001","3","1","2021-03-12"
"530330224002","3","1","2021-03-12"
"530330224003","3","1","2021-03-12"
"530330224004","3","1","2021-03-12"
"530330224005","3","1","2021-03-12"
"530330224006","3","1","2021-03-12"
"530330225001","4","1","2021-03-12"
"530330225002","3","1","2021-03-12"
"530330225003","3","1","2021-03-12"
"530330225004","2","1","2021-03-12"
"530330225005","3","1","2021-03-12"
"530330226031","2","1","2021-03-12"
"530330226032","4","1","2021-03-12"
"530330226033","4","1","2021-03-12"
"530330226034","4","1","2021-03-12"
"530330226035","3","1","2021-03-12"
"530330226041","4","1","2021-03-12"
"530330226042","4","1","2021-03-12"
"530330226043","4","1","2021-03-12"
"530330226051","4","1","2021-03-12"
"530330226052","4","1","2021-03-12"
"530330226053","4","1","2021-03-12"
"530330226061","4","1","2021-03-12"
"530330226062","4","1","2021-03-12"
"530330226063","4","1","2021-03-12"
"530330226064","3","1","2021-03-12"
"530330227011","3","1","2021-03-12"
"530330227012","3","1","2021-03-12"
"530330227021","3","1","2021-03-12"
"530330227022","4","1","2021-03-12"
"530330227023","3","1","2021-03-12"
"530330227031","4","1","2021-03-12"
"530330227032","3","1","2021-03-12"
"530330228011","5","1","2021-03-12"
"530330228012","4","1","2021-03-12"
"530330228013","3","1","2021-03-12"
"530330228014","3","1","2021-03-12"
"530330228021","4","1","2021-03-12"
"530330228022","4","1","2021-03-12"
"530330228023","4","1","2021-03-12"
"530330228031","5","1","2021-03-12"
"530330228032","3","1","2021-03-12"
"530330228033","4","1","2021-03-12"
"530330229011","3","1","2021-03-12"
"530330229012","3","1","2021-03-12"
"530330229021","3","1","2021-03-12"
"530330229022","3","1","2021-03-12"
"530330229023","5","1","2021-03-12"
"530330229024","4","1","2021-03-12"
"530330229025","4","1","2021-03-12"
"530330230001","2","1","2021-03-12"
"530330230002","3","1","2021-03-12"
"530330230003","4","1","2021-03-12"
"530330230004","3","1","2021-03-12"
"530330231001","3","1","2021-03-12"
"530330231002","4","1","2021-03-12"
"530330231003","2","1","2021-03-12"
"530330232011","4","1","2021-03-12"
"530330232012","3","1","2021-03-12"
"530330232013","4","1","2021-03-12"
"530330232021","3","1","2021-03-12"
"530330232022","3","1","2021-03-12"
"530330232023","4","1","2021-03-12"
"530330233001","3","1","2021-03-12"
"530330233002","3","1","2021-03-12"
"530330233003","3","1","2021-03-12"
"530330233004","3","1","2021-03-12"
"530330234011","3","1","2021-03-12"
"530330234012","3","1","2021-03-12"
"530330234013","3","1","2021-03-12"
"530330234031","2","1","2021-03-12"
"530330234032","3","1","2021-03-12"
"530330234033","2","1","2021-03-12"
"530330234041","2","1","2021-03-12"
"530330234042","3","1","2021-03-12"
"530330235001","3","1","2021-03-12"
"530330235002","3","1","2021-03-12"
"530330235003","3","1","2021-03-12"
"530330236011","3","1","2021-03-12"
"530330236012","4","1","2021-03-12"
"530330236013","3","1","2021-03-12"
"530330236031","4","1","2021-03-12"
"530330236032","5","1","2021-03-12"
"530330236033","3","1","2021-03-12"
"530330236034","5","1","2021-03-12"
"530330236041","4","1","2021-03-12"
"530330236042","3","1","2021-03-12"
"530330236043","2","1","2021-03-12"
"530330236044","4","1","2021-03-12"
"530330237001","3","1","2021-03-12"
"530330237002","3","1","2021-03-12"
"530330237003","4","1","2021-03-12"
"530330238011","4","1","2021-03-12"
"530330238012","4","1","2021-03-12"
"530330238031","4","1","2021-03-12"
"530330238032","4","1","2021-03-12"
"530330238041","3","1","2021-03-12"
"530330238042","3","1","2021-03-12"
"530330238043","4","1","2021-03-12"
"530330239001","4","1","2021-03-12"
"530330239002","3","1","2021-03-12"
"530330239003","3","1","2021-03-12"
"530330239004","2","1","2021-03-12"
"530330240001","3","1","2021-03-12"
"530330240002","3","1","2021-03-12"
"530330240003","3","1","2021-03-12"
"530330240004","3","1","2021-03-12"
"530330241001","2","1","2021-03-12"
"530330241002","3","1","2021-03-12"
"530330241003","3","1","2021-03-12"
"530330241004","3","1","2021-03-12"
"530330242001","3","1","2021-03-12"
"530330242002","2","1","2021-03-12"
"530330243001","2","1","2021-03-12"
"530330243002","2","1","2021-03-12"
"530330243003","2","1","2021-03-12"
"530330243004","1","1","2021-03-12"
"530330243005","2","1","2021-03-12"
"530330244001","2","1","2021-03-12"
"530330244002","3","1","2021-03-12"
"530330245001","2","1","2021-03-12"
"530330245002","2","1","2021-03-12"
"530330245003","2","1","2021-03-12"
"530330246011","2","1","2021-03-12"
"530330246012","2","1","2021-03-12"
"530330246013","1","1","2021-03-12"
"530330246021","2","1","2021-03-12"
"530330246022","1","1","2021-03-12"
"530330246023","2","1","2021-03-12"
"530330247011","2","1","2021-03-12"
"530330247012","3","1","2021-03-12"
"530330247013","2","1","2021-03-12"
"530330247021","4","1","2021-03-12"
"530330247022","2","1","2021-03-12"
"530330247023","2","1","2021-03-12"
"530330247024","2","1","2021-03-12"
"530330247025","2","1","2021-03-12"
"530330248001","2","1","2021-03-12"
"530330248002","2","1","2021-03-12"
"530330248003","3","1","2021-03-12"
"530330249011","2","1","2021-03-12"
"530330249012","2","1","2021-03-12"
"530330249013","2","1","2021-03-12"
"530330249014","3","1","2021-03-12"
"530330249021","3","1","2021-03-12"
"530330249022","2","1","2021-03-12"
"530330249023","3","1","2021-03-12"
"530330249031","2","1","2021-03-12"
"530330249032","2","1","2021-03-12"
"530330249033","3","1","2021-03-12"
"530330249034","2","1","2021-03-12"
"530330250011","3","1","2021-03-12"
"530330250012","3","1","2021-03-12"
"530330250013","2","1","2021-03-12"
"530330250014","3","1","2021-03-12"
"530330250031","1","1","2021-03-12"
"530330250032","2","1","2021-03-12"
"530330250033","3","1","2021-03-12"
"530330250034","2","1","2021-03-12"
"530330250035","3","1","2021-03-12"
"530330250051","2","1","2021-03-12"
"530330250052","3","1","2021-03-12"
"530330250061","3","1","2021-03-12"
"530330250062","3","1","2021-03-12"
"530330250063","3","1","2021-03-12"
"530330251011","4","1","2021-03-12"
"530330251012","4","1","2021-03-12"
"530330251013","4","1","2021-03-12"
